"STANDARD #"
"9780306924095";"0306924099"
"9781119839217";"9781119742241";"9781119595014";"9781119532712";"0895-1675"
"9781119838586";"9781119740056";"9781119595175";"9781119511540";"9781119380412";"9781119249054";"9781119143871";"9781118922033";"9781118754924";"9781118346693";"9780470152652";"9780471786689";"9780471733119";"9780471683827";"9780471454724";"9789780471781";"9780470445471";"9780470284995";"1552-6631"
"9781616209681";"1616209682"
"9781401962128";"1401962122"
"9780306874529";"0306874520"
"9780399562426";"0399562427"
"9781950665877";"1950665879"
"9781982180584";"1982180587"
"9780063082366";"0063082365"
"9781541647534";"154164753X"
"9780063082199";"0063082195"
"9780306924095";"0306924099"
"9781250135971";"1250135974"
"9781683647973";"1683647971"
"9781982158590";"198215859X"
"9780393355994";"0393355993"
"9780525559597"
"9780593328088";"0593328086"
"9780063090026";"0063090023"
"9780306924866";"0306924862"
"9781982114183";"1982114185"
"9781328595904"
"9781982176396";"1982176393"
"9781523513291";"1523513292"
"9780393866629";"0393866629"
"9781582708133";"1582708134";"9781582708140";"1582708142"
"9781630061975";"1630061972"
"9781523502196";"1523502193"
"9781119835844";"1119835844"
"9781538707814";"1538707810"
"9781615649921";"1615649921"
"9781119846475";"1119846471"
"9781982167264";"1982167262"
"9781368077651";"136807765X"
"9781324002277";"1324002271"
"9781250277756";"1250277752"
"9781400231799";"1400231795";"9781400231867";"1400231868"
"9781982159726";"1982159723"
"9780399592553"
"9780385546850";"0385546858"
"9780593231876";"0593231872"
"9780593192207"
"9780385546515";"0385546513"
"9781982178031";"1982178035"
"9780385546492";"0385546491"
"9781541620315";"1541620313"
"9781631498237";"1631498231"
"9780593086889";"0593086880"
"9780316461313";"0316461318"
"9780593238387";"0593238389"
"9781419758041";"1419758047"
"9781982154097";"1982154098"
"9781635574357";"1635574358"
"9780063042018";"0063042010"
"9780358345411";"0358345413";"9780358578437";"0358578434";"9780358578840";"0358578841";"BRO-copy20210909-060 BRO-cust20210909-060"
"9781984879264";"198487926X"
"9781538754047";"1538754045"
"9780674269361";"0674269365"
"9781984858979";"1984858971"
"9780062993311";"0062993313"
"9780062910561";"0062910566"
"9781586422936";"1586422936"
"9781942121565";"1942121563"
"9781119764472";"1119764475"
"9781538142523";"153814252X"
"9781538706251";"1538706253"
"9781250274526";"1250274524"
"9781476750378";"1476750378"
"9781250274649";"1250274648"
"9781982178628";"1982178620"
"9780593423066";"0593423062"
"9781984801159";"1984801155"
"9781982145675";"1982145676"
"9780316460927";"0316460923"
"9780785254768";"0785254765"
"9780062982131";"0062982133"
"9780593238653";"0593238656"
"9780063139121";"006313912X"
"9780358574316";"0358574315"
"9781250186188";"1250186188"
"9780593137819";"0593137817"
"9781982166724";"198216672X"
"9781501183690";"1501183699"
"9781541699571";"1541699572"
"9781982171148";"1982171146"
"9780374604103";"037460410X"
"9780063080287";"0063080281"
"9781324005568";"1324005564"
"9780358569848";"0358569842"
"9780063040021";"0063040026"
"9780374219925";"0374219923"
"9780525561644";"0525561641"
"9780197576427";"0197576427"
"9781728246840";"1728246849"
"9781728239590";"1728239591"
"9780593320099";"0593320093"
"9781982114183";"1982114185"
"9781510766808";"1510766804"
"9780316540933";"0316540935"
"9781541674875";"1541674871"
"9780593420393";"059342039X"
"9781476750378";"1476750378"
"9780812986945";"0812986946"
"9781615198344";"1615198342"
"9780374200091";"0374200092"
"9780593235591";"0593235592"
"9780593357965";"0593357965"
"9781631599354";"1631599356"
"9780593231838";"059323183X"
"9781615649983";"1615649980"
"9781579659431";"1579659438"
"9780762499502";"0762499508"
"9781728244044";"1728244048"
"9780316541954";"0316541958"
"9781982187514";"1982187514"
"9781595911162";"1595911162"
"9780063045811";"0063045818"
"9780593319734";"0593319737"
"9780358617280";"0358617286"
"9781426221941";"1426221940"
"9781426222450";"1426222459"
"9780593465066";"0593465067"
"9780062894472";"0062894471"
"9781421441085";"142144108X"
"9781608687800";"1608687805"
"9780062962768";"9780062962768";"0062962760"
"9780358223580";"035822358X"
"9780063209787";"0063209780"
"9781541620414";"1541620410"
"9781635863321";"1635863325"
"9781942121596";"1942121598"
"9781942121596";"1942121598"
"9780063209787";"0063209780"
"9780593137789";"0593137787"
"9780593235652";"0593235657"
"9781608687800";"1608687805"
"9781507216453";"1507216459"
"9780062892355";"0062892355";"BRO-adap20220111-060"
"9780063043855";"0063043858"
